iter	Passed	Remaining
423	2063	2803
424	2068	2797
425	2072	2792
426	2076	2786
427	2081	2781
428	2085	2776
429	2090	2770
430	2095	2765
431	2099	2760
432	2103	2754
433	2107	2748
434	2112	2743
435	2117	2738
436	2121	2733
437	2126	2727
438	2130	2722
439	2134	2717
440	2139	2711
441	2143	2705
442	2147	2700
443	2151	2694
444	2156	2689
445	2161	2684
446	2165	2678
447	2170	2673
448	2175	2669
449	2179	2663
450	2183	2657
451	2187	2652
452	2192	2647
453	2196	2641
454	2200	2636
455	2205	2630
456	2209	2625
457	2213	2619
458	2218	2614
459	2222	2609
460	2226	2603
461	2230	2597
462	2235	2593
463	2240	2587
464	2244	2582
465	2249	2577
466	2254	2572
467	2258	2567
468	2262	2561
469	2266	2556
470	2272	2552
471	2276	2546
472	2281	2541
473	2285	2536
474	2290	2531
475	2294	2525
476	2299	2521
477	2304	2516
478	2308	2511
479	2314	2507
480	2318	2501
481	2323	2496
482	2327	2490
483	2331	2485
484	2335	2479
485	2339	2474
486	2343	2468
487	2347	2462
488	2351	2457
489	2355	2452
490	2360	2446
491	2364	2441
492	2369	2436
493	2374	2431
494	2378	2426
495	2382	2421
496	2387	2416
497	2391	2411
498	2395	2405
499	2400	2400
500	2404	2394
501	2408	2389
502	2413	2384
503	2417	2378
504	2421	2373
505	2425	2367
506	2429	2362
507	2433	2356
508	2437	2351
509	2442	2346
510	2446	2340
511	2450	2335
512	2455	2330
513	2459	2325
514	2464	2320
515	2468	2315
516	2472	2310
517	2477	2304
518	2481	2299
519	2485	2294
520	2489	2289
521	2494	2283
522	2498	2278
523	2502	2273
524	2506	2267
525	2510	2262
526	2514	2256
527	2518	2251
528	2523	2246
529	2527	2241
530	2531	2236
531	2536	2231
532	2540	2225
533	2544	2220
534	2548	2214
535	2552	2209
536	2556	2204
537	2560	2198
538	2564	2193
539	2569	2188
540	2573	2183
541	2578	2178
542	2583	2174
543	2589	2170
544	2595	2166
545	2600	2161
546	2605	2157
547	2611	2153
548	2616	2149
549	2621	2144
550	2626	2140
551	2630	2135
552	2635	2130
553	2639	2125
554	2644	2120
555	2648	2115
556	2653	2110
557	2658	2105
558	2663	2101
559	2668	2096
560	2674	2092
561	2679	2088
562	2684	2083
563	2689	2079
564	2694	2074
565	2699	2070
566	2705	2065
567	2711	2061
568	2716	2057
569	2721	2053
570	2726	2048
571	2730	2043
572	2735	2038
573	2739	2033
574	2743	2027
575	2748	2022
576	2752	2017
577	2756	2012
578	2760	2007
579	2765	2002
580	2769	1996
581	2773	1991
582	2777	1986
583	2782	1981
584	2786	1976
585	2790	1971
586	2794	1966
587	2798	1961
588	2802	1955
589	2807	1950
590	2811	1945
591	2815	1940
592	2819	1935
593	2823	1929
594	2827	1924
595	2832	1919
596	2836	1914
597	2840	1909
598	2845	1904
599	2849	1899
600	2854	1894
601	2858	1889
602	2863	1885
603	2867	1880
604	2872	1875
605	2877	1870
606	2882	1866
607	2888	1862
608	2893	1857
609	2898	1853
610	2903	1848
611	2909	1844
612	2916	1841
613	2921	1836
614	2927	1832
615	2932	1828
616	2937	1823
617	2943	1819
618	2947	1814
619	2952	1809
620	2956	1804
621	2960	1799
622	2964	1794
623	2968	1789
624	2973	1783
625	2978	1779
626	2982	1774
627	2987	1769
628	2991	1764
629	2996	1759
630	3000	1754
631	3005	1750
632	3010	1745
633	3014	1740
634	3019	1735
635	3023	1730
636	3028	1725
637	3032	1720
638	3036	1715
639	3040	1710
640	3045	1705
641	3049	1700
642	3054	1695
643	3058	1690
644	3063	1685
645	3067	1680
646	3072	1676
647	3076	1671
648	3080	1665
649	3084	1660
650	3088	1655
651	3093	1651
652	3097	1646
653	3102	1641
654	3106	1636
655	3111	1631
656	3115	1626
657	3120	1621
658	3125	1617
659	3130	1612
660	3134	1607
661	3139	1602
662	3143	1597
663	3147	1592
664	3151	1587
665	3156	1582
666	3160	1578
667	3165	1573
668	3170	1568
669	3174	1563
670	3178	1558
671	3182	1553
672	3187	1548
673	3191	1543
674	3195	1538
675	3199	1533
676	3204	1528
677	3208	1523
678	3213	1518
679	3217	1514
680	3222	1509
681	3226	1504
682	3230	1499
683	3235	1494
684	3239	1489
685	3243	1484
686	3248	1479
687	3252	1474
688	3256	1469
689	3261	1465
690	3265	1460
691	3270	1455
692	3274	1450
693	3278	1445
694	3282	1440
695	3287	1435
696	3292	1431
697	3296	1426
698	3300	1421
699	3305	1416
700	3309	1411
701	3314	1407
702	3319	1402
703	3323	1397
704	3327	1392
705	3331	1387
706	3336	1382
707	3340	1377
708	3344	1372
709	3348	1367
710	3353	1362
711	3357	1358
712	3361	1353
713	3365	1348
714	3369	1343
715	3374	1338
716	3378	1333
717	3382	1328
718	3386	1323
719	3390	1318
720	3395	1313
721	3399	1308
722	3404	1304
723	3410	1300
724	3417	1296
725	3424	1292
726	3430	1288
727	3435	1283
728	3441	1279
729	3447	1275
730	3452	1270
731	3456	1265
732	3460	1260
733	3464	1255
734	3468	1250
735	3473	1245
736	3477	1241
737	3481	1236
738	3486	1231
739	3490	1226
740	3494	1221
741	3499	1216
742	3504	1212
743	3508	1207
744	3514	1202
745	3519	1198
746	3523	1193
747	3527	1188
748	3532	1183
749	3537	1179
750	3541	1174
751	3545	1169
752	3551	1164
753	3555	1160
754	3560	1155
755	3564	1150
756	3569	1145
757	3574	1141
758	3578	1136
759	3584	1131
760	3588	1127
761	3594	1122
762	3598	1117
763	3603	1113
764	3607	1108
765	3612	1103
766	3616	1098
767	3621	1094
768	3625	1089
769	3630	1084
770	3634	1079
771	3638	1074
772	3643	1069
773	3647	1065
774	3651	1060
775	3655	1055
776	3660	1050
777	3664	1045
778	3668	1040
779	3673	1035
780	3677	1031
781	3681	1026
782	3685	1021
783	3690	1016
784	3694	1011
785	3699	1007
786	3703	1002
787	3707	997
788	3712	992
789	3716	987
790	3720	982
791	3724	978
792	3728	973
793	3733	968
794	3737	963
795	3742	959
796	3746	954
797	3750	949
798	3755	944
799	3760	940
800	3764	935
801	3768	930
802	3772	925
803	3776	920
804	3780	915
805	3784	910
806	3789	906
807	3793	901
808	3797	896
809	3801	891
810	3806	886
811	3810	882
812	3814	877
813	3818	872
814	3823	867
815	3828	863
816	3832	858
817	3837	853
818	3841	848
819	3845	844
820	3849	839
821	3853	834
822	3857	829
823	3861	824
824	3866	820
825	3871	815
826	3875	810
827	3879	805
828	3884	801
829	3888	796
830	3892	791
831	3896	786
832	3901	782
833	3905	777
834	3910	772
835	3914	768
836	3919	763
837	3923	758
838	3928	753
839	3932	749
840	3937	744
841	3941	739
842	3945	734
843	3950	730
844	3954	725
845	3958	720
846	3962	715
847	3967	711
848	3971	706
849	3975	701
850	3979	696
851	3984	692
852	3989	687
853	3993	682
854	3998	678
855	4003	673
856	4007	668
857	4011	663
858	4016	659
859	4021	654
860	4026	650
861	4031	645
862	4036	640
863	4040	636
864	4045	631
865	4050	626
866	4054	622
867	4060	617
868	4066	612
869	4071	608
870	4076	603
871	4082	599
872	4086	594
873	4091	589
874	4096	585
875	4100	580
876	4105	575
877	4109	571
878	4114	566
879	4119	561
880	4124	557
881	4129	552
882	4135	548
883	4140	543
884	4145	538
885	4150	534
886	4155	529
887	4160	524
888	4165	520
889	4170	515
890	4174	510
891	4179	506
892	4184	501
893	4190	496
894	4195	492
895	4199	487
896	4204	482
897	4209	478
898	4213	473
899	4217	468
900	4222	463
901	4226	459
902	4231	454
903	4235	449
904	4239	445
905	4244	440
906	4249	435
907	4253	430
908	4258	426
909	4262	421
910	4275	417
911	4280	412
912	4284	408
913	4290	403
914	4297	399
915	4303	394
916	4310	390
917	4315	385
918	4321	380
919	4327	376
920	4332	371
921	4337	366
922	4341	362
923	4347	357
924	4352	352
925	4357	348
926	4363	343
927	4369	339
928	4375	334
929	4382	329
930	4388	325
931	4394	320
932	4399	315
933	4405	311
934	4409	306
935	4413	301
936	4419	297
937	4425	292
938	4432	287
939	4439	283
940	4445	278
941	4450	273
942	4456	269
943	4461	264
944	4465	259
945	4470	255
946	4475	250
947	4480	245
948	4484	241
949	4489	236
950	4493	231
951	4498	226
952	4502	222
953	4506	217
954	4510	212
955	4515	207
956	4519	203
957	4523	198
958	4527	193
959	4531	188
960	4536	184
961	4540	179
962	4544	174
963	4549	169
964	4553	165
965	4557	160
966	4561	155
967	4565	150
968	4570	146
969	4574	141
970	4579	136
971	4584	132
972	4588	127
973	4592	122
974	4597	117
975	4602	113
976	4606	108
977	4611	103
978	4616	99
979	4621	94
980	4625	89
981	4630	84
982	4635	80
983	4640	75
984	4645	70
985	4650	66
986	4655	61
987	4659	56
988	4665	51
989	4670	47
990	4674	42
991	4679	37
992	4685	33
993	4691	28
994	4696	23
995	4701	18
996	4705	14
997	4712	9
998	4717	4
999	4723	0
